time,energy,temperature_2m,weathercode,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation
1689998400,820,15.2,61,15,5,16,2,21.0,1.0,20.0,8.1,135.4
1690002000,8840,15.8,53,25,12,22,4,74.0,17.0,57.0,68.2,330.5
1690005600,12060,16.5,53,48,25,17,51,148.0,38.0,110.0,95.4,527.8
1690009200,46890,19.0,51,38,20,13,39,392.0,261.0,131.0,484.3,713.9
1690012800,42480,19.9,0,12,8,7,1,455.0,307.0,148.0,464.2,876.2
1690016400,43140,21.1,0,19,11,15,0,626.0,485.0,141.0,640.3,1003.5
1690020000,72390,21.9,1,27,4,39,0,706.0,575.0,131.0,700.7,1087.2
1690023600,72610,22.2,1,34,15,34,0,661.0,495.0,166.0,584.7,1121.6
1690027200,50840,22.4,1,42,10,55,0,659.0,479.0,180.0,574.7,1104.3
1690030800,45400,22.3,1,29,4,42,0,562.0,434.0,128.0,554.8,1036.4
1690034400,48400,22.3,1,40,10,51,0,528.0,380.0,148.0,545.7,922.6
1690038000,33620,21.7,1,33,7,45,0,354.0,244.0,110.0,419.5,770.6
1690041600,15930,21.3,1,33,11,38,0,290.0,196.0,94.0,439.6,590.7
1690045200,7710,20.7,1,25,3,37,0,182.0,115.0,67.0,385.5,395.3
1690048800,3990,19.8,0,16,6,17,0,67.0,33.0,34.0,221.3,197.5
1690052400,320,18.7,0,9,3,11,0,9.0,2.0,7.0,26.8,40.2
1690056000,140,17.6,0,7,3,6,2,0.0,0.0,0.0,0.0,0.0
1690059600,0,16.4,0,4,0,5,2,0.0,0.0,0.0,0.0,0.0
1690063200,0,14.9,0,4,0,6,0,0.0,0.0,0.0,0.0,0.0
1690066800,0,13.8,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
1690070400,0,12.9,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0
1690074000,0,12.3,0,8,0,0,27,0.0,0.0,0.0,0.0,0.0
1690077600,0,11.8,0,10,0,0,32,0.0,0.0,0.0,0.0,0.0
1690081200,160,11.5,0,18,0,0,59,1.0,0.0,1.0,0.0,9.2
1690084800,4490,12.1,0,16,0,1,51,49.0,15.0,34.0,123.1,131.6
1690088400,19520,15.3,1,26,0,2,81,152.0,66.0,86.0,267.5,326.9
1690092000,36090,17.5,1,34,0,7,100,262.0,110.0,152.0,277.9,524.5
1690095600,38070,19.6,1,30,0,0,100,379.0,163.0,216.0,303.8,710.9
1690099200,52040,21.1,1,41,0,19,100,458.0,200.0,258.0,303.4,873.5
1690102800,63840,22.4,51,77,0,81,94,566.0,258.0,308.0,341.5,1001.0
1690106400,78170,23.3,51,82,0,94,87,591.0,269.0,322.0,328.6,1084.9
1690110000,61350,23.5,51,64,1,99,12,448.0,231.0,217.0,273.5,1119.3
1690113600,29010,23.4,2,68,1,92,40,336.0,172.0,164.0,206.8,1101.9
1690117200,7160,23.0,2,70,4,99,22,171.0,1.0,170.0,1.3,1034.0
1690120800,15820,23.8,2,68,4,100,16,294.0,115.0,179.0,165.6,920.0
1690124400,20600,24.4,2,71,0,97,42,256.0,114.0,142.0,196.7,767.8
1690128000,14340,23.9,2,73,0,75,93,128.0,33.0,95.0,74.4,587.7
1690131600,7910,23.3,3,82,0,88,99,86.0,8.0,78.0,27.0,392.0
1690135200,2200,22.3,2,58,0,46,100,44.0,6.0,38.0,41.0,193.9
1690138800,250,21.3,3,86,0,93,100,5.0,0.0,5.0,0.0,38.3
1690142400,140,20.4,3,89,2,96,98,0.0,0.0,0.0,0.0,0.0
1690146000,0,19.2,3,87,0,96,98,0.0,0.0,0.0,0.0,0.0
1690149600,0,18.8,2,65,0,76,64,0.0,0.0,0.0,0.0,0.0
1690153200,0,18.8,0,11,0,15,7,0.0,0.0,0.0,0.0,0.0
1690156800,0,18.9,1,30,0,48,3,0.0,0.0,0.0,0.0,0.0
1690160400,0,19.4,1,44,0,70,7,0.0,0.0,0.0,0.0,0.0
1690164000,0,19.5,2,51,0,74,22,0.0,0.0,0.0,0.0,0.0
1690167600,80,19.3,1,47,0,33,92,0.0,0.0,0.0,0.0,7.2
1690171200,3330,19.1,1,41,0,21,94,35.0,6.0,29.0,49.8,127.7
1690174800,10330,19.8,1,35,0,9,100,113.0,34.0,79.0,139.4,323.3
1690178400,24290,20.9,1,31,0,3,98,215.0,69.0,146.0,175.5,521.2
1690182000,14170,20.6,2,56,0,45,98,257.0,62.0,195.0,116.1,707.9
1690185600,27400,20.8,3,80,0,90,87,264.0,48.0,216.0,73.1,870.6
1690189200,49870,21.5,3,85,3,87,99,317.0,126.0,191.0,167.3,998.4
1690192800,57460,22.3,2,72,1,71,96,323.0,126.0,197.0,154.3,1082.4
1690196400,47260,24.2,2,75,1,96,55,570.0,327.0,243.0,388.0,1116.9
1690200000,61030,25.5,2,71,0,69,100,634.0,357.0,277.0,430.3,1099.5
1690203600,59250,26.5,1,48,0,32,96,661.0,462.0,199.0,593.6,1031.5
1690207200,46780,26.9,1,39,3,37,47,532.0,355.0,177.0,512.9,917.4
1690210800,31660,27.2,1,44,0,47,51,443.0,320.0,123.0,554.4,764.9
1690214400,15550,26.9,1,38,0,14,100,277.0,198.0,79.0,448.9,584.6
1690218000,5400,26.1,1,31,0,1,100,162.0,93.0,69.0,317.2,388.5
1690221600,2200,24.6,1,32,0,6,94,64.0,27.0,37.0,186.9,190.2
1690225200,270,23.6,1,35,0,11,96,7.0,0.0,7.0,0.0,36.4
1690228800,100,22.9,1,46,0,27,100,0.0,0.0,0.0,0.0,0.0
1690232400,0,22.3,2,71,0,68,100,0.0,0.0,0.0,0.0,0.0
1690236000,0,21.4,51,33,0,7,96,0.0,0.0,0.0,0.0,0.0
1690239600,0,20.7,2,67,0,69,84,0.0,0.0,0.0,0.0,0.0
1690243200,0,20.1,1,46,0,65,24,0.0,0.0,0.0,0.0,0.0
1690246800,0,19.5,51,29,0,44,7,0.0,0.0,0.0,0.0,0.0
1690250400,0,19.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1690254000,60,18.9,0,9,0,1,29,0.0,0.0,0.0,0.0,5.2
1690257600,3290,18.9,1,24,0,4,72,35.0,6.0,29.0,50.4,123.7
1690261200,13220,20.1,0,15,0,1,47,143.0,68.0,75.0,282.1,319.6
1690264800,27660,21.6,1,21,3,8,46,290.0,207.0,83.0,529.9,517.8
1690268400,56110,22.2,1,26,10,16,26,433.0,306.0,127.0,575.5,704.7
1690272000,69850,23.1,0,15,8,10,5,572.0,452.0,120.0,690.4,867.8
1690275600,61070,23.9,1,31,18,12,25,686.0,548.0,138.0,729.5,995.7
1690279200,74110,24.5,1,26,4,5,66,758.0,607.0,151.0,745.1,1079.9
1690282800,74990,24.8,1,48,16,10,91,711.0,547.0,164.0,650.6,1114.4
1690286400,65180,25.2,2,57,16,21,100,708.0,540.0,168.0,652.5,1097.1
1690290000,58030,24.9,2,69,17,39,100,567.0,391.0,176.0,503.7,1028.9
1690293600,43590,24.8,1,50,0,33,100,484.0,322.0,162.0,466.7,914.6
1690297200,24940,24.5,3,89,0,99,100,341.0,189.0,152.0,328.8,762.0
1690300800,10940,24.1,3,90,0,100,100,243.0,91.0,152.0,207.5,581.3
1690304400,2520,23.2,3,89,0,99,100,88.0,5.0,83.0,17.2,385.0
1690308000,480,21.8,51,90,0,100,99,24.0,0.0,24.0,0.0,186.3
1690311600,240,20.5,3,89,0,99,100,3.0,0.0,3.0,0.0,34.5
1690315200,60,19.8,2,75,0,77,96,0.0,0.0,0.0,0.0,0.0
1690318800,0,19.2,2,66,0,60,99,0.0,0.0,0.0,0.0,0.0
1690322400,0,18.7,2,65,5,58,87,0.0,0.0,0.0,0.0,0.0
1690326000,0,18.1,1,35,11,27,29,0.0,0.0,0.0,0.0,0.0
1690329600,0,17.4,1,31,16,28,0,0.0,0.0,0.0,0.0,0.0
1690333200,0,16.9,1,38,16,39,0,0.0,0.0,0.0,0.0,0.0
1690336800,0,16.1,1,36,8,48,0,0.0,0.0,0.0,0.0,0.0
1690340400,40,15.7,1,30,1,49,0,0.0,0.0,0.0,0.0,3.1
1690344000,1390,15.9,2,60,10,52,65,40.0,15.0,25.0,127.6,119.6
1690347600,8010,16.9,1,42,2,27,79,138.0,72.0,66.0,302.3,315.8
1690351200,38930,17.8,0,18,3,26,0,235.0,128.0,107.0,330.0,514.3
1690354800,57160,18.9,1,37,21,26,9,422.0,288.0,134.0,544.2,701.6
1690358400,68550,19.2,51,32,12,32,5,434.0,284.0,150.0,435.4,864.8
1690362000,65270,19.8,1,37,10,42,9,478.0,275.0,203.0,367.2,993.0
1690365600,26240,20.5,3,84,9,83,87,484.0,244.0,240.0,300.3,1077.3
1690369200,14260,21.2,3,89,6,90,98,455.0,152.0,303.0,181.2,1111.9
1690372800,11020,21.2,3,100,48,99,83,318.0,44.0,274.0,53.3,1094.5
1690376400,6300,20.3,3,100,52,100,100,205.0,11.0,194.0,14.2,1026.2
1690380000,7060,17.9,51,100,33,100,100,76.0,0.0,76.0,0.0,911.8
1690383600,9510,16.3,53,100,40,100,100,58.0,1.0,57.0,1.7,758.9
1690387200,4810,15.3,53,100,69,100,100,47.0,0.0,47.0,0.0,577.9
1690390800,1480,14.9,53,100,73,100,100,29.0,0.0,29.0,0.0,381.3
1690394400,260,14.6,53,100,78,100,100,13.0,0.0,13.0,0.0,182.3
1690398000,180,14.2,55,100,85,100,100,1.0,0.0,1.0,0.0,32.5
1690401600,80,14.0,55,100,100,100,87,0.0,0.0,0.0,0.0,0.0
1690405200,0,14.0,55,100,100,100,82,0.0,0.0,0.0,0.0,0.0
1690408800,0,14.0,55,100,100,100,91,0.0,0.0,0.0,0.0,0.0
1690412400,0,14.0,53,100,92,100,78,0.0,0.0,0.0,0.0,0.0
1690416000,0,13.9,53,100,92,100,85,0.0,0.0,0.0,0.0,0.0
1690419600,0,13.7,53,100,94,98,89,0.0,0.0,0.0,0.0,0.0
1690423200,0,13.5,51,100,38,100,90,0.0,0.0,0.0,0.0,0.0
1690426800,0,13.3,51,91,3,100,94,0.0,0.0,0.0,0.0,1.0
1690430400,1340,13.3,3,87,1,96,95,24.0,1.0,23.0,8.6,115.4
1690434000,3790,13.9,3,84,2,90,95,100.0,11.0,89.0,46.8,311.9
1690437600,21210,14.9,3,95,11,93,97,244.0,97.0,147.0,251.8,510.7
1690441200,33030,15.5,2,80,20,53,99,311.0,98.0,213.0,186.1,698.3
1690444800,36250,16.8,51,60,18,24,97,479.0,261.0,218.0,401.6,861.8
1690448400,57920,18.0,51,52,15,35,59,650.0,475.0,175.0,636.1,990.2
1690452000,44970,19.0,1,31,16,23,8,711.0,572.0,139.0,705.8,1074.6
1690455600,55870,19.7,1,26,11,26,0,657.0,512.0,145.0,612.1,1109.3
1690459200,41470,19.9,1,33,17,29,0,593.0,418.0,175.0,507.7,1091.8
1690462800,50030,20.3,1,34,5,49,0,611.0,470.0,141.0,609.0,1023.5
1690466400,31520,20.6,1,33,8,43,0,537.0,395.0,142.0,576.4,908.8
1690470000,32050,20.1,0,16,2,23,0,297.0,190.0,107.0,333.4,755.7
1690473600,15140,20.3,0,17,1,22,9,287.0,201.0,86.0,464.0,574.4
1690477200,5550,19.8,1,23,0,29,20,152.0,81.0,71.0,284.6,377.5
1690480800,2120,18.9,0,16,2,23,1,61.0,24.0,37.0,171.2,178.2
1690484400,320,17.4,0,20,0,33,0,5.0,1.0,4.0,14.9,30.4
1690488000,120,16.1,0,12,0,19,2,0.0,0.0,0.0,0.0,0.0
1690491600,0,15.0,0,15,0,16,19,0.0,0.0,0.0,0.0,0.0
1690495200,0,14.4,0,16,0,27,0,0.0,0.0,0.0,0.0,0.0
1690498800,0,14.0,0,16,0,27,0,0.0,0.0,0.0,0.0,0.0
1690502400,0,14.1,0,12,0,20,0,0.0,0.0,0.0,0.0,0.0
1690506000,0,14.2,1,37,0,62,0,0.0,0.0,0.0,0.0,0.0
1690509600,0,14.8,1,47,0,79,0,0.0,0.0,0.0,0.0,0.0
1690513200,40,15.2,2,68,1,82,60,0.0,0.0,0.0,0.0,0.0
1690516800,900,15.6,3,91,2,98,100,8.0,0.0,8.0,0.0,111.2
1690520400,3940,16.0,3,92,9,90,100,24.0,0.0,24.0,0.0,308.0
1690524000,9620,16.6,2,79,10,66,100,56.0,0.0,56.0,0.0,507.1
1690527600,10110,17.5,51,91,4,95,100,248.0,31.0,217.0,59.2,695.0
1690531200,17620,17.8,51,100,76,99,100,304.0,81.0,223.0,125.1,858.8
1690534800,14620,17.6,51,100,64,97,100,219.0,47.0,172.0,63.1,987.3
1690538400,16660,17.6,53,100,100,92,72,216.0,12.0,204.0,14.8,1071.9
1690542000,16500,18.3,51,100,81,94,60,317.0,73.0,244.0,87.5,1106.6
1690545600,20200,19.1,51,100,79,88,58,289.0,35.0,254.0,42.6,1089.1
1690549200,46410,19.3,51,100,99,100,35,184.0,46.0,138.0,59.8,1020.6
1690552800,23730,19.9,51,100,87,94,59,169.0,48.0,121.0,70.3,905.8
1690556400,12570,20.2,51,100,52,61,59,115.0,20.0,95.0,35.3,752.3
1690560000,3940,20.0,61,48,19,20,62,142.0,43.0,99.0,99.9,570.8
1690563600,4180,18.9,61,76,34,32,88,103.0,44.0,59.0,156.2,373.5
1690567200,3480,18.2,2,69,43,39,24,54.0,24.0,30.0,173.1,173.9
1690570800,260,17.5,2,70,53,36,2,3.0,0.0,3.0,0.0,28.2
1690574400,120,17.2,1,33,27,14,0,0.0,0.0,0.0,0.0,0.0
1690578000,0,16.8,1,28,21,13,6,0.0,0.0,0.0,0.0,0.0
1690581600,0,16.4,1,27,9,31,1,0.0,0.0,0.0,0.0,0.0
1690585200,0,16.1,0,14,5,16,0,0.0,0.0,0.0,0.0,0.0
1690588800,0,15.6,0,13,12,4,0,0.0,0.0,0.0,0.0,0.0
1690592400,0,15.3,0,16,18,0,0,0.0,0.0,0.0,0.0,0.0
1690596000,0,14.9,1,21,23,1,0,0.0,0.0,0.0,0.0,0.0
1690599600,40,14.6,1,36,39,1,0,0.0,0.0,0.0,0.0,0.0
1690603200,1780,14.9,2,61,62,9,0,33.0,11.0,22.0,97.4,106.9
1690606800,6590,15.8,2,68,72,5,0,115.0,43.0,72.0,187.6,304.0
1690610400,10040,17.0,2,66,71,3,0,230.0,94.0,136.0,247.7,503.5
1690614000,42120,18.4,2,58,60,4,4,376.0,217.0,159.0,416.2,691.6
1690617600,55840,19.7,2,63,59,4,24,488.0,363.0,125.0,562.8,855.7
1690621200,66850,20.8,2,60,63,3,6,559.0,366.0,193.0,493.2,984.4
1690624800,74070,22.1,1,31,30,7,0,636.0,392.0,244.0,486.4,1069.1
1690628400,76470,23.1,2,70,67,17,0,656.0,450.0,206.0,540.8,1103.8
1690632000,61510,23.6,3,100,82,58,0,572.0,328.0,244.0,400.6,1086.3
1690635600,70380,24.1,51,100,81,48,0,531.0,356.0,175.0,464.1,1017.7
1690639200,42170,24.2,2,77,65,29,5,387.0,214.0,173.0,314.5,902.6
1690642800,32700,24.5,2,56,21,46,33,424.0,280.0,144.0,496.0,748.9
1690646400,16300,24.3,3,91,40,44,96,272.0,152.0,120.0,355.6,567.1
1690650000,8610,23.7,2,62,13,35,98,139.0,55.0,84.0,197.5,369.5
1690653600,2520,21.9,51,58,11,32,95,61.0,16.0,45.0,116.7,169.5
1690657200,290,21.5,1,43,3,18,98,3.0,0.0,3.0,0.0,26.0
1690660800,80,20.7,1,42,1,18,100,0.0,0.0,0.0,0.0,0.0
1690664400,0,20.3,2,71,7,58,100,0.0,0.0,0.0,0.0,0.0
1690668000,0,20.0,1,43,0,22,99,0.0,0.0,0.0,0.0,0.0
1690671600,0,19.6,3,88,0,96,100,0.0,0.0,0.0,0.0,0.0
1690675200,0,18.8,61,84,0,99,82,0.0,0.0,0.0,0.0,0.0
1690678800,0,18.1,55,56,0,70,45,0.0,0.0,0.0,0.0,0.0
1690682400,0,17.9,1,29,0,18,60,0.0,0.0,0.0,0.0,0.0
1690686000,0,17.9,0,8,0,0,28,0.0,0.0,0.0,0.0,0.0
1690689600,1110,18.0,0,1,1,0,0,19.0,4.0,15.0,35.9,102.6
1690693200,6060,18.1,1,48,49,6,2,56.0,7.0,49.0,31.0,300.0
1690696800,11450,18.5,2,56,61,0,3,138.0,25.0,113.0,66.4,499.8
1690700400,20850,19.4,1,42,37,0,29,349.0,196.0,153.0,377.9,688.2
1690704000,57150,20.7,0,19,17,0,11,478.0,297.0,181.0,462.3,852.5
1690707600,54670,21.8,51,54,20,16,87,619.0,447.0,172.0,604.3,981.5
1690711200,50780,22.6,2,62,6,46,98,603.0,450.0,153.0,560.0,1066.2
1690714800,80040,23.5,2,70,17,42,97,666.0,447.0,219.0,538.7,1101.0
1690718400,65320,23.8,2,68,20,34,98,538.0,317.0,221.0,388.3,1083.4
1690722000,61230,23.9,2,62,14,37,92,405.0,186.0,219.0,243.3,1014.6
1690725600,33220,24.0,2,74,14,55,95,373.0,238.0,135.0,351.2,899.4
1690729200,27660,23.9,51,75,18,51,95,331.0,196.0,135.0,348.9,745.4
1690732800,16510,23.6,51,63,10,42,95,245.0,155.0,90.0,365.2,563.3
1690736400,7510,23.1,2,60,12,35,93,163.0,82.0,81.0,297.9,365.3
1690740000,4680,22.0,2,53,11,24,95,55.0,18.0,37.0,132.9,165.0
1690743600,280,20.9,1,36,3,12,86,2.0,0.0,2.0,0.0,23.7
1690747200,80,19.9,1,44,14,10,85,0.0,0.0,0.0,0.0,0.0
1690750800,0,19.0,2,53,20,9,100,0.0,0.0,0.0,0.0,0.0
1690754400,0,18.3,2,58,12,29,99,0.0,0.0,0.0,0.0,0.0
1690758000,0,17.8,2,55,3,37,100,0.0,0.0,0.0,0.0,0.0
1690761600,0,17.4,2,55,5,42,83,0.0,0.0,0.0,0.0,0.0
1690765200,0,17.2,1,45,3,37,66,0.0,0.0,0.0,0.0,0.0
1690768800,0,16.8,1,26,3,24,29,0.0,0.0,0.0,0.0,0.0
1690772400,20,16.5,0,12,4,14,0,0.0,0.0,0.0,0.0,0.0
1690776000,2020,16.7,1,42,9,22,69,29.0,12.0,17.0,109.3,98.1
1690779600,4030,17.8,2,66,20,39,82,127.0,67.0,60.0,300.5,295.9
1690783200,11590,18.5,2,63,5,51,94,187.0,96.0,91.0,256.9,496.0
1690786800,19380,18.8,2,59,0,52,94,277.0,133.0,144.0,257.8,684.8
1690790400,30260,19.6,2,59,2,47,97,377.0,177.0,200.0,276.6,849.3
1690794000,51070,20.6,1,46,10,12,99,502.0,222.0,280.0,301.1,978.4
1690797600,79620,21.5,2,57,19,17,99,588.0,287.0,301.0,358.2,1063.3
1690801200,68950,21.8,2,54,7,30,99,519.0,155.0,364.0,187.3,1098.1
1690804800,64770,22.5,2,62,0,54,98,581.0,221.0,360.0,271.5,1080.4
1690808400,38050,22.8,3,87,7,86,98,505.0,179.0,326.0,234.9,1011.5
1690812000,32410,22.7,3,100,27,94,99,326.0,77.0,249.0,114.1,896.0
1690815600,35950,22.4,3,82,21,64,84,236.0,57.0,179.0,102.0,741.8
1690819200,15590,22.0,1,37,0,26,71,170.0,50.0,120.0,118.7,559.3
1690822800,7970,21.2,1,23,2,17,38,93.0,13.0,80.0,47.8,361.0
1690826400,1460,20.3,1,22,9,22,1,53.0,19.0,34.0,142.0,160.4
1690830000,240,18.6,1,37,20,32,0,3.0,0.0,3.0,0.0,21.3
1690833600,60,17.8,1,34,21,25,0,0.0,0.0,0.0,0.0,0.0
1690837200,0,17.2,1,23,9,14,23,0.0,0.0,0.0,0.0,0.0
1690840800,0,17.1,1,25,0,42,0,0.0,0.0,0.0,0.0,0.0
1690844400,0,17.1,2,76,5,79,82,0.0,0.0,0.0,0.0,0.0
1690848000,0,16.9,3,97,13,99,85,0.0,0.0,0.0,0.0,0.0
1690851600,0,17.1,3,93,13,85,100,0.0,0.0,0.0,0.0,0.0
1690855200,0,17.2,2,67,8,50,100,0.0,0.0,0.0,0.0,0.0
1690858800,20,17.2,2,74,14,52,100,0.0,0.0,0.0,0.0,0.0
1690862400,1780,17.3,2,66,17,35,100,24.0,2.0,22.0,18.5,93.7
1690866000,4650,18.3,2,76,12,58,100,114.0,43.0,71.0,195.6,291.8
1690869600,20320,20.0,3,95,16,84,100,236.0,125.0,111.0,337.1,492.2
1690873200,19040,21.3,3,95,7,98,100,309.0,114.0,195.0,222.1,681.3
1690876800,23530,22.6,3,92,4,98,100,402.0,134.0,268.0,210.3,846.1
1690880400,42010,23.5,3,89,0,99,100,421.0,100.0,321.0,136.1,975.4
1690884000,23340,22.7,51,100,17,99,100,223.0,3.0,220.0,3.8,1060.3
1690887600,27690,21.3,51,100,11,100,100,135.0,0.0,135.0,0.0,1095.1
1690891200,16020,19.6,53,92,2,100,100,63.0,0.0,63.0,0.0,1077.4
1690894800,24420,19.3,53,90,0,100,100,101.0,0.0,101.0,0.0,1008.3
1690898400,31600,19.7,51,100,14,100,100,162.0,10.0,152.0,14.9,892.6
1690902000,13550,20.1,53,100,15,98,100,160.0,3.0,157.0,5.4,738.1
1690905600,10520,19.6,51,100,29,100,100,66.0,0.0,66.0,0.0,555.3
1690909200,7230,19.5,51,100,33,100,100,50.0,0.0,50.0,0.0,356.6
1690912800,2430,18.9,51,100,16,100,100,24.0,0.0,24.0,0.0,155.7
1690916400,240,18.1,53,90,7,90,100,1.0,0.0,1.0,0.0,18.9
1690920000,80,17.8,51,85,1,90,100,0.0,0.0,0.0,0.0,0.0
1690923600,0,17.5,51,76,0,77,100,0.0,0.0,0.0,0.0,0.0
1690927200,0,17.3,3,88,0,98,98,0.0,0.0,0.0,0.0,0.0
1690930800,0,17.0,3,97,11,96,99,0.0,0.0,0.0,0.0,0.0
1690934400,0,16.7,3,100,27,93,100,0.0,0.0,0.0,0.0,0.0
1690938000,0,16.5,3,100,54,97,100,0.0,0.0,0.0,0.0,0.0
1690941600,0,16.3,51,100,38,63,100,0.0,0.0,0.0,0.0,0.0
1690945200,0,16.0,51,66,25,27,90,0.0,0.0,0.0,0.0,0.0
1690948800,290,16.0,1,47,27,9,58,20.0,4.0,16.0,37.5,89.2
1690952400,4110,16.6,1,45,38,12,12,114.0,49.0,65.0,226.2,287.6
1690956000,12910,17.4,1,40,42,4,1,244.0,132.0,112.0,358.9,488.4
1690959600,31500,18.5,1,44,48,1,0,312.0,167.0,145.0,327.2,677.7
1690963200,61730,20.0,0,19,20,1,0,539.0,404.0,135.0,636.5,842.8
1690966800,66250,21.3,1,22,20,7,0,648.0,523.0,125.0,714.3,972.2
1690970400,67000,21.9,1,44,20,44,0,625.0,454.0,171.0,570.2,1057.3
1690974000,81990,22.7,1,38,13,43,0,667.0,512.0,155.0,622.5,1092.1
1690977600,59530,23.2,1,47,29,35,0,652.0,489.0,163.0,604.4,1074.3
1690981200,36310,23.6,2,53,18,61,0,613.0,495.0,118.0,654.0,1005.0
1690984800,43790,23.6,2,62,19,74,0,492.0,336.0,156.0,501.9,889.1
1690988400,29400,23.6,2,57,15,73,0,386.0,250.0,136.0,452.2,734.2
1690992000,14530,23.1,1,42,0,58,25,233.0,144.0,89.0,347.0,551.1
1690995600,7530,22.5,1,26,3,14,48,146.0,80.0,66.0,301.7,352.1
1690999200,2110,21.4,0,7,4,5,1,41.0,13.0,28.0,99.8,150.8
1691002800,260,20.3,0,20,0,26,14,2.0,0.0,2.0,0.0,16.5
1691006400,60,19.5,1,32,0,24,60,0.0,0.0,0.0,0.0,0.0
1691010000,0,19.1,0,16,0,4,45,0.0,0.0,0.0,0.0,0.0
1691013600,0,18.8,1,47,0,39,80,0.0,0.0,0.0,0.0,0.0
1691017200,0,18.6,51,81,2,95,75,0.0,0.0,0.0,0.0,0.0
1691020800,0,18.5,2,75,0,98,54,0.0,0.0,0.0,0.0,0.0
1691024400,0,18.8,2,63,5,97,0,0.0,0.0,0.0,0.0,0.0
1691028000,0,19.0,1,34,5,46,5,0.0,0.0,0.0,0.0,0.0
1691031600,0,19.0,3,92,26,70,89,0.0,0.0,0.0,0.0,0.0
1691035200,2310,19.3,3,100,24,92,97,15.0,2.0,13.0,19.1,84.6
1691038800,9530,19.9,3,84,0,91,98,65.0,7.0,58.0,32.8,283.4
1691042400,13000,20.9,3,84,2,93,89,185.0,89.0,96.0,244.0,484.5
1691046000,19200,21.0,3,91,8,97,84,245.0,53.0,192.0,104.4,674.1
1691049600,31270,22.4,51,84,4,96,77,388.0,170.0,218.0,269.0,839.4
1691053200,29210,22.3,51,92,11,100,74,272.0,47.0,225.0,64.4,969.1
1691056800,16900,22.1,51,90,19,82,79,225.0,59.0,166.0,74.3,1054.2
1691060400,12910,21.7,51,82,10,96,50,134.0,4.0,130.0,4.9,1089.0
1691064000,15470,21.7,51,89,0,99,99,177.0,20.0,157.0,24.8,1071.1
1691067600,13030,21.2,51,89,0,99,99,96.0,0.0,96.0,0.0,1001.7
1691071200,11450,21.5,3,82,6,87,81,196.0,66.0,130.0,99.0,885.4
1691074800,10490,21.9,3,100,36,92,71,281.0,182.0,99.0,331.0,730.3
1691078400,13350,22.2,2,69,29,62,19,250.0,141.0,109.0,342.5,546.8
1691082000,4520,22.1,1,34,15,30,7,156.0,80.0,76.0,305.8,347.5
1691085600,2260,21.5,0,11,4,12,0,50.0,22.0,28.0,171.2,145.9
1691089200,240,19.3,0,9,1,13,0,2.0,0.0,2.0,0.0,13.9
1691092800,60,18.9,0,10,0,16,0,0.0,0.0,0.0,0.0,0.0
1691096400,0,18.5,0,5,0,8,0,0.0,0.0,0.0,0.0,0.0
1691100000,0,18.1,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0
1691103600,0,17.7,0,2,0,3,0,0.0,0.0,0.0,0.0,0.0
1691107200,0,17.3,0,3,0,5,0,0.0,0.0,0.0,0.0,0.0
1691110800,0,16.9,0,8,0,13,0,0.0,0.0,0.0,0.0,0.0
1691114400,0,16.4,0,14,0,11,25,0.0,0.0,0.0,0.0,0.0
1691118000,20,16.0,0,4,0,4,5,0.0,0.0,0.0,0.0,0.0
1691121600,3270,16.0,1,22,0,7,59,29.0,12.0,17.0,116.2,80.0
1691125200,9870,17.2,1,22,0,24,26,137.0,83.0,54.0,395.0,279.1
1691128800,33520,19.0,0,8,0,9,7,276.0,195.0,81.0,539.1,480.6
1691132400,45950,20.8,0,18,0,17,27,429.0,331.0,98.0,655.8,670.5
1691136000,56910,22.1,0,10,0,2,29,541.0,393.0,148.0,624.5,836.0
1691139600,61460,23.3,0,17,14,0,16,657.0,513.0,144.0,705.7,965.8
1691143200,87000,24.1,1,49,28,21,37,672.0,498.0,174.0,629.5,1051.1
1691146800,53440,24.5,1,48,46,4,15,618.0,447.0,171.0,546.9,1085.9
1691150400,77930,24.8,3,91,53,60,23,543.0,360.0,183.0,447.9,1067.8
1691154000,40650,24.9,2,75,21,68,51,454.0,230.0,224.0,306.1,998.2
1691157600,39550,24.9,2,54,0,62,57,391.0,163.0,228.0,245.6,881.7
1691161200,16680,24.9,3,92,8,96,89,325.0,165.0,160.0,301.8,726.3
1691164800,10250,24.5,3,88,6,96,83,218.0,80.0,138.0,195.9,542.5
1691168400,5400,23.9,2,72,2,91,53,140.0,64.0,76.0,248.1,342.8
1691172000,1280,22.4,2,69,0,99,31,43.0,10.0,33.0,78.9,140.8
1691175600,260,21.6,2,61,0,98,7,0.0,0.0,0.0,0.0,11.4
1691179200,40,20.9,2,65,0,99,19,0.0,0.0,0.0,0.0,0.0
1691182800,0,20.1,2,62,0,97,11,0.0,0.0,0.0,0.0,0.0
1691186400,0,19.4,2,70,0,90,54,0.0,0.0,0.0,0.0,0.0
1691190000,0,19.2,2,65,1,83,49,0.0,0.0,0.0,0.0,0.0
