time,temperature_2m,weathercode,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation
1694635200,20.5,1,44,4,18,100,0.0,0.0,0.0,0.0,0.0
1694638800,19.6,1,48,7,20,100,0.0,0.0,0.0,0.0,0.0
1694642400,19.0,3,85,31,50,89,0.0,0.0,0.0,0.0,0.0
1694646000,18.6,2,54,9,38,77,0.0,0.0,0.0,0.0,0.0
1694649600,18.2,51,42,2,35,64,0.0,0.0,0.0,0.0,0.0
1694653200,17.9,51,54,14,30,77,0.0,0.0,0.0,0.0,0.0
1694656800,17.6,51,100,54,50,97,0.0,0.0,0.0,0.0,0.0
1694660400,17.5,51,100,87,79,100,0.0,0.0,0.0,0.0,0.0
1694664000,17.3,51,100,92,78,100,0.0,0.0,0.0,0.0,0.0
1694667600,17.0,3,100,100,52,99,10.0,0.0,10.0,0.0,78.1
1694671200,16.9,51,100,95,26,92,39.0,0.0,39.0,0.0,280.8
1694674800,17.5,3,98,92,5,41,110.0,10.0,100.0,28.2,479.2
1694678400,18.2,2,64,67,2,8,222.0,70.0,152.0,145.7,649.4
1694682000,19.4,1,45,49,1,1,354.0,188.0,166.0,326.0,779.7
1694685600,20.6,1,32,13,33,1,431.0,234.0,197.0,367.3,861.2
1694689200,21.5,1,41,16,44,0,498.0,339.0,159.0,515.9,888.3
1694692800,22.1,2,72,33,70,0,505.0,367.0,138.0,577.4,859.3
1694696400,22.4,2,76,40,66,0,449.0,330.0,119.0,575.0,775.9
1694700000,22.2,2,64,34,55,0,340.0,232.0,108.0,487.1,644.0
1694703600,21.7,3,86,47,72,0,234.0,149.0,85.0,426.5,472.4
1694707200,20.9,3,88,49,74,0,98.0,51.0,47.0,252.7,272.8
1694710800,19.7,2,70,52,39,0,21.0,9.0,12.0,91.8,73.7
1694714400,18.7,1,21,19,6,0,0.0,0.0,0.0,0.0,0.0
1694718000,17.2,0,7,6,3,0,0.0,0.0,0.0,0.0,0.0
1694721600,16.2,0,13,12,3,0,0.0,0.0,0.0,0.0,0.0
1694725200,15.6,0,6,6,1,0,0.0,0.0,0.0,0.0,0.0
1694728800,14.8,0,4,4,1,0,0.0,0.0,0.0,0.0,0.0
1694732400,14.0,0,13,13,0,3,0.0,0.0,0.0,0.0,0.0
1694736000,13.2,1,35,39,0,0,0.0,0.0,0.0,0.0,0.0
1694739600,13.0,1,49,54,0,0,0.0,0.0,0.0,0.0,0.0
1694743200,12.8,2,68,76,0,0,0.0,0.0,0.0,0.0,0.0
1694746800,12.5,2,70,78,0,0,0.0,0.0,0.0,0.0,0.0
1694750400,12.4,2,61,68,0,0,0.0,0.0,0.0,0.0,0.0
1694754000,12.5,2,53,59,0,0,21.0,9.0,12.0,90.7,75.2
1694757600,13.5,2,50,56,0,0,119.0,61.0,58.0,299.8,275.2
1694761200,14.8,2,54,60,0,0,211.0,115.0,96.0,328.4,473.6
1694764800,15.7,2,60,67,0,0,287.0,144.0,143.0,302.5,643.8
1694768400,16.1,2,69,77,0,0,307.0,123.0,184.0,215.0,773.9
1694772000,16.9,1,31,34,0,0,452.0,246.0,206.0,389.1,855.2
1694775600,17.8,0,9,10,0,0,558.0,392.0,166.0,601.1,882.1
1694779200,18.5,0,0,0,0,0,580.0,429.0,151.0,680.5,852.7
1694782800,18.9,0,0,0,0,0,528.0,414.0,114.0,728.3,769.0
1694786400,18.9,0,0,0,0,0,421.0,326.0,95.0,692.7,636.6
1694790000,18.6,0,0,0,0,0,282.0,203.0,79.0,591.0,464.7
1694793600,17.9,0,0,0,0,0,136.0,83.0,53.0,424.0,264.8
1694797200,16.5,0,0,0,0,0,22.0,9.0,13.0,94.7,69.6
1694800800,15.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694804400,14.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694808000,13.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694811600,13.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694815200,13.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694818800,12.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694822400,12.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694826000,11.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694829600,11.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694833200,11.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694836800,10.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694840400,11.0,0,0,0,0,0,22.0,9.0,13.0,92.7,72.4
1694844000,12.7,0,0,0,0,0,134.0,80.0,54.0,401.7,269.5
1694847600,14.2,0,2,2,0,0,263.0,182.0,81.0,526.2,468.0
1694851200,16.3,0,5,6,0,0,409.0,309.0,100.0,655.3,638.1
1694854800,17.8,0,14,16,0,0,521.0,408.0,113.0,718.8,768.1
1694858400,18.8,0,1,1,0,0,578.0,440.0,138.0,701.2,849.2
1694862000,19.7,0,0,0,0,0,617.0,502.0,115.0,775.8,875.7
1694865600,20.4,0,0,0,0,0,593.0,481.0,112.0,769.5,846.0
1694869200,20.8,0,0,0,0,0,522.0,416.0,106.0,739.0,761.9
1694872800,20.8,0,0,0,0,0,411.0,317.0,94.0,681.9,629.2
1694876400,20.4,0,0,0,0,0,273.0,196.0,77.0,580.6,456.9
1694880000,19.3,0,0,0,0,0,129.0,77.0,52.0,406.0,256.7
1694883600,17.9,0,0,0,0,0,19.0,8.0,11.0,87.0,65.5
1694887200,16.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694890800,16.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694894400,15.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694898000,15.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694901600,14.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694905200,14.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694908800,13.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694912400,13.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694916000,13.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694919600,12.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694923200,12.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1694926800,12.6,0,0,0,0,0,20.0,8.0,12.0,84.3,69.5
1694930400,14.2,0,0,0,0,0,125.0,72.0,53.0,369.6,263.8
1694934000,16.3,0,0,0,0,0,264.0,185.0,79.0,541.8,462.3
1694937600,18.4,0,0,0,0,0,396.0,300.0,96.0,642.4,632.3
1694941200,20.3,0,0,0,0,0,504.0,397.0,107.0,705.3,762.2
1694944800,21.9,0,1,0,1,0,564.0,453.0,111.0,727.6,843.0
1694948400,23.2,0,1,0,1,0,584.0,465.0,119.0,724.3,869.3
1694952000,24.1,0,0,0,0,0,566.0,454.0,112.0,732.6,839.2
1694955600,24.5,0,0,0,0,0,488.0,377.0,111.0,676.4,754.7
1694959200,24.4,0,4,2,4,0,323.0,221.0,102.0,481.4,621.6
1694962800,24.0,51,8,2,10,0,224.0,150.0,74.0,452.4,449.0
1694966400,23.3,1,22,6,28,0,102.0,57.0,45.0,310.6,248.5
1694970000,21.7,1,26,8,30,1,11.0,4.0,7.0,45.0,61.3
1694973600,20.0,1,34,12,35,6,0.0,0.0,0.0,0.0,0.0
1694977200,18.9,1,30,5,32,21,0.0,0.0,0.0,0.0,0.0
1694980800,18.2,1,38,9,30,39,0.0,0.0,0.0,0.0,0.0
1694984400,17.5,1,34,0,28,59,0.0,0.0,0.0,0.0,0.0
1694988000,16.7,0,15,0,24,1,0.0,0.0,0.0,0.0,0.0
1694991600,16.3,0,16,0,27,0,0.0,0.0,0.0,0.0,0.0
1694995200,15.9,1,24,1,30,17,0.0,0.0,0.0,0.0,0.0
1694998800,15.6,1,28,2,24,40,0.0,0.0,0.0,0.0,0.0
1695002400,15.4,1,26,1,15,53,0.0,0.0,0.0,0.0,0.0
1695006000,15.2,1,24,0,27,25,0.0,0.0,0.0,0.0,0.0
1695009600,15.0,0,15,0,25,0,0.0,0.0,0.0,0.0,0.0
1695013200,15.1,0,19,0,31,0,16.0,5.0,11.0,53.9,66.6
1695016800,16.5,0,9,1,14,0,97.0,51.0,46.0,267.8,258.0
1695020400,19.0,0,2,0,3,0,240.0,158.0,82.0,468.8,456.6
1695024000,21.1,0,3,0,5,0,371.0,267.0,104.0,577.3,626.5
1695027600,22.9,0,2,0,4,0,484.0,376.0,108.0,673.6,756.2
1695031200,24.1,1,25,2,39,0,492.0,366.0,126.0,592.6,836.8
1695034800,25.1,51,32,1,51,0,573.0,456.0,117.0,716.1,862.8
1695038400,25.1,51,40,5,60,0,416.0,299.0,117.0,486.7,832.3
1695042000,25.3,1,29,5,41,0,412.0,293.0,119.0,531.1,747.4
1695045600,25.0,1,32,10,39,0,259.0,160.0,99.0,353.1,614.0
1695049200,24.7,1,31,14,28,5,200.0,119.0,81.0,365.6,441.0
1695052800,23.7,1,33,7,30,29,89.0,43.0,46.0,242.5,240.3
1695056400,22.3,1,47,3,32,83,12.0,4.0,8.0,46.7,57.1
1695060000,21.5,1,45,3,24,94,0.0,0.0,0.0,0.0,0.0
1695063600,20.9,1,32,2,12,78,0.0,0.0,0.0,0.0,0.0
1695067200,20.3,0,18,1,8,40,0.0,0.0,0.0,0.0,0.0
1695070800,19.8,1,27,2,6,71,0.0,0.0,0.0,0.0,0.0
1695074400,19.3,1,33,1,9,89,0.0,0.0,0.0,0.0,0.0
1695078000,18.7,1,32,1,4,97,0.0,0.0,0.0,0.0,0.0
1695081600,18.3,1,33,3,1,98,0.0,0.0,0.0,0.0,0.0
1695085200,17.9,1,37,5,5,98,0.0,0.0,0.0,0.0,0.0
1695088800,17.7,1,33,3,2,98,0.0,0.0,0.0,0.0,0.0
1695092400,17.5,1,35,3,5,99,0.0,0.0,0.0,0.0,0.0
1695096000,17.5,2,57,15,25,95,0.0,0.0,0.0,0.0,0.0
1695099600,17.6,2,72,23,37,97,12.0,1.0,11.0,11.0,63.7
1695103200,18.5,3,100,46,53,97,75.0,17.0,58.0,91.4,252.2
1695106800,19.5,2,71,15,51,89,176.0,79.0,97.0,237.5,450.8
1695110400,20.8,1,40,1,31,69,287.0,159.0,128.0,347.2,620.7
1695114000,21.9,51,83,28,49,96,373.0,213.0,160.0,384.9,750.2
1695117600,21.5,53,100,68,89,100,288.0,116.0,172.0,189.3,830.5
1695121200,20.8,53,100,74,100,100,178.0,26.0,152.0,41.2,856.1
1695124800,19.8,53,100,73,94,100,150.0,8.0,142.0,13.1,825.3
1695128400,19.4,53,100,50,96,100,120.0,14.0,106.0,25.6,740.1
1695132000,19.0,51,100,32,88,100,80.0,2.0,78.0,4.5,606.3
1695135600,18.8,51,92,24,68,100,47.0,0.0,47.0,0.0,433.0
1695139200,18.8,1,44,9,10,100,40.0,1.0,39.0,5.8,232.0
1695142800,18.2,1,43,5,14,100,8.0,1.0,7.0,12.1,52.9
1695146400,17.5,1,44,11,6,100,0.0,0.0,0.0,0.0,0.0
1695150000,17.0,1,32,2,1,100,0.0,0.0,0.0,0.0,0.0
1695153600,16.4,1,36,7,1,97,0.0,0.0,0.0,0.0,0.0
1695157200,15.6,1,38,13,0,89,0.0,0.0,0.0,0.0,0.0
1695160800,15.0,1,33,17,0,58,0.0,0.0,0.0,0.0,0.0
1695164400,14.4,0,17,4,0,46,0.0,0.0,0.0,0.0,0.0
1695168000,13.4,0,16,3,0,43,0.0,0.0,0.0,0.0,0.0
1695171600,12.6,0,8,0,0,27,0.0,0.0,0.0,0.0,0.0
1695175200,12.2,0,10,0,0,34,0.0,0.0,0.0,0.0,0.0
1695178800,12.0,0,16,0,0,52,0.0,0.0,0.0,0.0,0.0
1695182400,11.8,0,14,0,0,47,0.0,0.0,0.0,0.0,0.0
1695186000,11.9,0,8,0,0,25,15.0,4.0,11.0,45.3,60.7
1695189600,13.7,0,2,0,0,8,115.0,63.0,52.0,346.8,246.4
1695193200,16.3,0,0,0,0,0,261.0,185.0,76.0,563.8,445.0
1695196800,18.4,0,0,0,0,0,392.0,297.0,95.0,655.2,614.7
1695200400,20.1,0,0,0,0,1,500.0,397.0,103.0,723.6,744.1
1695204000,21.1,0,7,0,0,24,565.0,455.0,110.0,748.8,824.1
1695207600,21.8,1,37,24,0,51,576.0,461.0,115.0,736.1,849.5
1695211200,22.1,2,56,32,0,92,516.0,355.0,161.0,588.4,818.3
1695214800,22.1,2,52,26,0,97,439.0,299.0,140.0,553.5,732.7
1695218400,22.0,1,29,1,0,94,343.0,230.0,113.0,521.2,598.5
1695222000,21.5,1,29,1,0,95,219.0,125.0,94.0,399.1,424.9
1695225600,20.4,1,30,0,0,99,85.0,22.0,63.0,133.5,223.6
1695229200,19.0,1,29,0,0,96,9.0,1.0,8.0,12.6,48.7
1695232800,18.0,1,27,0,0,90,0.0,0.0,0.0,0.0,0.0
1695236400,16.9,1,23,0,0,76,0.0,0.0,0.0,0.0,0.0
1695240000,16.3,1,21,0,0,71,0.0,0.0,0.0,0.0,0.0
1695243600,15.7,1,23,0,0,77,0.0,0.0,0.0,0.0,0.0
1695247200,15.3,1,23,0,0,77,0.0,0.0,0.0,0.0,0.0
1695250800,14.9,1,23,0,0,78,0.0,0.0,0.0,0.0,0.0
1695254400,14.5,0,19,0,0,62,0.0,0.0,0.0,0.0,0.0
1695258000,14.1,0,20,0,0,66,0.0,0.0,0.0,0.0,0.0
1695261600,13.8,0,18,0,0,59,0.0,0.0,0.0,0.0,0.0
1695265200,13.6,0,19,0,0,64,0.0,0.0,0.0,0.0,0.0
1695268800,13.4,1,21,0,0,71,0.0,0.0,0.0,0.0,0.0
1695272400,13.5,1,21,0,0,69,14.0,4.0,10.0,46.5,57.8
1695276000,15.1,0,16,1,0,52,112.0,63.0,49.0,355.4,240.5
1695279600,17.3,0,8,0,0,27,236.0,157.0,79.0,485.2,439.1
1695283200,19.5,0,1,0,0,3,378.0,284.0,94.0,633.0,608.8
1695286800,21.4,0,1,0,0,2,483.0,374.0,109.0,687.8,737.9
1695290400,22.9,0,0,0,0,0,553.0,446.0,107.0,740.1,817.7
1695294000,23.9,0,0,0,0,0,574.0,464.0,110.0,747.2,842.7
1695297600,24.6,0,0,0,0,0,546.0,439.0,107.0,734.5,811.2
1695301200,24.8,0,1,0,0,2,474.0,372.0,102.0,696.2,725.2
1695304800,24.7,0,0,0,0,0,365.0,275.0,90.0,631.9,590.7
1695308400,24.0,0,4,2,4,0,231.0,160.0,71.0,521.1,416.7
1695312000,22.7,0,9,3,10,2,99.0,56.0,43.0,353.3,215.2
1695315600,21.5,0,8,2,7,5,8.0,2.0,6.0,26.2,44.4
1695319200,20.7,0,6,1,6,4,0.0,0.0,0.0,0.0,0.0
1695322800,20.0,0,3,1,2,2,0.0,0.0,0.0,0.0,0.0
1695326400,19.5,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0
1695330000,18.9,0,2,0,1,6,0.0,0.0,0.0,0.0,0.0
1695333600,18.5,0,2,0,1,4,0.0,0.0,0.0,0.0,0.0
1695337200,18.2,0,3,0,0,9,0.0,0.0,0.0,0.0,0.0
1695340800,17.9,0,4,0,2,10,0.0,0.0,0.0,0.0,0.0
1695344400,17.7,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
1695348000,17.4,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0
1695351600,17.2,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
1695355200,17.0,0,2,0,4,0,0.0,0.0,0.0,0.0,0.0
1695358800,17.0,0,10,0,17,0,12.0,4.0,8.0,47.7,54.8
1695362400,18.1,0,17,0,27,4,107.0,61.0,46.0,353.0,234.6
1695366000,19.3,0,16,0,20,13,201.0,118.0,83.0,369.8,433.2
1695369600,21.0,0,14,0,21,3,349.0,232.0,117.0,522.6,602.7
1695373200,22.4,0,14,0,22,3,442.0,335.0,107.0,621.6,731.7
1695376800,23.6,0,13,0,0,42,509.0,384.0,125.0,642.7,811.2
1695380400,24.5,0,13,2,0,37,564.0,455.0,109.0,739.1,835.9
1695384000,24.9,1,32,21,0,43,508.0,381.0,127.0,643.5,804.0
1695387600,25.0,3,80,78,4,25,403.0,283.0,120.0,535.5,717.6
1695391200,24.4,3,100,88,60,5,218.0,98.0,120.0,228.4,582.8
1695394800,23.8,3,100,97,61,88,138.0,66.0,72.0,219.4,408.5
1695398400,23.1,3,100,56,38,100,57.0,19.0,38.0,124.8,206.7
1695402000,22.2,3,82,22,55,97,4.0,1.0,3.0,13.7,40.1
1695405600,21.5,2,72,19,42,99,0.0,0.0,0.0,0.0,0.0
1695409200,21.0,2,63,21,23,100,0.0,0.0,0.0,0.0,0.0
1695412800,20.3,2,60,15,29,96,0.0,0.0,0.0,0.0,0.0
1695416400,19.8,2,63,15,34,96,0.0,0.0,0.0,0.0,0.0
1695420000,19.4,2,76,7,68,96,0.0,0.0,0.0,0.0,0.0
1695423600,19.3,3,81,14,64,100,0.0,0.0,0.0,0.0,0.0
1695427200,19.3,3,86,16,72,96,0.0,0.0,0.0,0.0,0.0
1695430800,19.1,1,44,2,34,73,0.0,0.0,0.0,0.0,0.0
1695434400,18.7,1,28,1,23,45,0.0,0.0,0.0,0.0,0.0
1695438000,18.4,51,83,10,81,86,0.0,0.0,0.0,0.0,0.0
1695441600,18.3,51,74,4,99,36,0.0,0.0,0.0,0.0,0.0
1695445200,18.3,51,96,10,99,91,6.0,1.0,5.0,12.2,51.8
1695448800,18.6,3,84,19,100,22,50.0,16.0,34.0,95.1,228.7
1695452400,17.7,51,77,26,85,8,42.0,9.0,33.0,28.6,427.2
1695456000,18.3,3,100,80,90,93,174.0,77.0,97.0,175.3,596.7
1695459600,18.5,3,100,79,99,93,217.0,72.0,145.0,134.8,725.4
1695463200,18.2,51,100,42,93,76,117.0,9.0,108.0,15.2,804.7
1695466800,18.1,53,100,30,96,100,159.0,8.0,151.0,13.1,829.0
1695470400,17.7,53,100,33,100,100,130.0,4.0,126.0,6.8,796.7
1695474000,17.3,55,100,32,100,99,94.0,4.0,90.0,7.7,710.0
1695477600,17.0,55,100,16,100,95,65.0,1.0,64.0,2.4,574.8
1695481200,16.7,53,100,47,100,91,33.0,1.0,32.0,3.4,400.2
1695484800,16.3,51,100,28,99,95,15.0,0.0,15.0,0.0,198.2
1695488400,16.0,51,100,17,100,100,1.0,0.0,1.0,0.0,35.8
1695492000,15.7,51,100,11,100,100,0.0,0.0,0.0,0.0,0.0
1695495600,15.3,51,96,8,100,97,0.0,0.0,0.0,0.0,0.0
1695499200,15.1,51,91,16,99,58,0.0,0.0,0.0,0.0,0.0
1695502800,15.0,51,94,17,98,66,0.0,0.0,0.0,0.0,0.0
1695506400,14.9,51,91,25,92,44,0.0,0.0,0.0,0.0,0.0
1695510000,14.7,51,74,1,76,92,0.0,0.0,0.0,0.0,0.0
1695513600,14.5,1,31,2,0,97,0.0,0.0,0.0,0.0,0.0
1695517200,14.0,51,36,1,8,100,0.0,0.0,0.0,0.0,0.0
1695520800,13.7,53,35,0,8,100,0.0,0.0,0.0,0.0,0.0
1695524400,13.4,53,45,0,26,98,0.0,0.0,0.0,0.0,0.0
1695528000,13.0,53,78,0,81,97,0.0,0.0,0.0,0.0,0.0
1695531600,12.8,51,84,0,93,93,4.0,0.0,4.0,0.0,48.8
1695535200,12.9,51,77,2,89,74,39.0,0.0,39.0,0.0,222.7
1695538800,13.6,2,70,0,86,60,120.0,31.0,89.0,100.0,421.2
1695542400,14.7,2,73,1,90,59,189.0,64.0,125.0,147.3,590.5
1695546000,16.0,2,69,3,70,82,320.0,121.0,199.0,228.7,719.1
1695549600,17.3,3,100,35,93,97,435.0,212.0,223.0,361.1,798.1
1695553200,18.3,3,100,74,40,100,427.0,191.0,236.0,315.8,822.1
1695556800,18.9,3,100,92,56,96,395.0,144.0,251.0,248.0,789.4
1695560400,18.9,3,100,85,31,81,232.0,32.0,200.0,61.9,702.4
1695564000,19.0,3,100,93,26,45,172.0,23.0,149.0,55.2,566.8
1695567600,18.7,3,100,85,24,43,121.0,25.0,96.0,86.7,391.9
1695571200,17.8,2,78,57,7,74,66.0,23.0,43.0,158.4,189.7
1695574800,16.6,3,80,43,21,96,4.0,1.0,3.0,15.0,31.5
1695578400,15.6,2,69,36,39,44,0.0,0.0,0.0,0.0,0.0
1695582000,15.1,2,61,11,47,77,0.0,0.0,0.0,0.0,0.0
1695585600,14.9,2,68,2,61,97,0.0,0.0,0.0,0.0,0.0
1695589200,14.8,2,65,1,63,87,0.0,0.0,0.0,0.0,0.0
1695592800,14.8,2,52,2,45,77,0.0,0.0,0.0,0.0,0.0
1695596400,14.2,1,36,2,31,52,0.0,0.0,0.0,0.0,0.0
1695600000,13.7,1,36,3,39,34,0.0,0.0,0.0,0.0,0.0
1695603600,13.3,1,37,6,51,4,0.0,0.0,0.0,0.0,0.0
1695607200,12.9,1,22,8,20,10,0.0,0.0,0.0,0.0,0.0
1695610800,12.6,0,14,5,11,11,0.0,0.0,0.0,0.0,0.0
1695614400,12.4,0,13,7,10,2,0.0,0.0,0.0,0.0,0.0
1695618000,12.3,0,11,3,14,0,8.0,2.0,6.0,25.9,45.8
1695621600,13.2,0,18,2,27,0,93.0,50.0,43.0,313.8,216.7
1695625200,14.8,1,25,2,39,0,194.0,114.0,80.0,373.4,415.2
1695628800,16.2,1,20,0,34,0,287.0,166.0,121.0,386.3,584.4
1695632400,17.6,1,26,1,41,0,388.0,232.0,156.0,442.7,712.7
1695636000,18.8,1,26,3,39,0,440.0,279.0,161.0,479.5,791.4
1695639600,19.6,1,23,7,28,0,464.0,318.0,146.0,530.6,815.1
1695643200,20.4,1,20,9,20,0,480.0,337.0,143.0,586.1,782.1
1695646800,20.9,0,17,9,15,0,430.0,319.0,111.0,624.6,694.7
1695650400,20.8,1,38,29,19,0,259.0,141.0,118.0,343.2,558.8
1695654000,20.3,1,37,33,12,0,157.0,62.0,95.0,219.8,383.6
1695657600,19.4,1,50,52,5,0,64.0,22.0,42.0,154.9,181.1
1695661200,18.2,2,64,65,9,0,3.0,0.0,3.0,0.0,27.1
1695664800,17.6,2,78,76,16,0,0.0,0.0,0.0,0.0,0.0
1695668400,16.9,2,72,69,16,0,0.0,0.0,0.0,0.0,0.0
1695672000,16.7,2,68,75,1,0,0.0,0.0,0.0,0.0,0.0
1695675600,16.7,2,80,88,1,0,0.0,0.0,0.0,0.0,0.0
1695679200,16.6,3,82,86,7,0,0.0,0.0,0.0,0.0,0.0
1695682800,16.7,2,78,82,7,0,0.0,0.0,0.0,0.0,0.0
1695686400,16.6,2,58,52,18,0,0.0,0.0,0.0,0.0,0.0
1695690000,16.4,1,46,38,19,0,0.0,0.0,0.0,0.0,0.0
1695693600,16.1,2,51,39,27,0,0.0,0.0,0.0,0.0,0.0
1695697200,15.9,1,48,37,25,0,0.0,0.0,0.0,0.0,0.0
1695700800,15.8,1,43,38,14,0,0.0,0.0,0.0,0.0,0.0
1695704400,16.0,1,25,26,2,0,4.0,0.0,4.0,0.0,42.8
1695708000,16.6,1,28,29,3,0,50.0,8.0,42.0,51.7,210.7
1695711600,17.4,0,19,21,0,0,192.0,109.0,83.0,362.5,409.1
1695715200,19.1,1,44,49,0,0,309.0,203.0,106.0,477.8,578.2
1695718800,20.5,2,71,78,1,0,363.0,216.0,147.0,416.2,706.3
1695722400,22.0,2,61,66,2,0,448.0,255.0,193.0,442.2,784.7
1695726000,22.9,0,17,19,0,0,400.0,185.0,215.0,311.6,808.0
1695729600,23.6,0,1,1,0,0,441.0,278.0,163.0,488.4,774.7
1695733200,23.9,0,1,1,0,0,379.0,230.0,149.0,455.7,687.0
1695736800,24.0,0,0,0,0,0,336.0,249.0,87.0,615.3,550.7
1695740400,23.5,0,0,0,0,0,202.0,134.0,68.0,486.0,375.3
1695744000,22.2,0,0,0,0,0,74.0,39.0,35.0,281.0,172.6
1695747600,20.7,0,0,0,0,0,3.0,1.0,2.0,16.6,22.8
1695751200,19.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695754800,19.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695758400,18.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695762000,18.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695765600,17.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695769200,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695772800,17.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695776400,16.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695780000,15.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695783600,15.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695787200,14.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695790800,14.6,0,0,0,0,0,7.0,2.0,5.0,27.7,39.7
1695794400,15.8,0,0,0,0,0,93.0,52.0,41.0,345.9,204.6
1695798000,18.1,0,0,0,0,0,224.0,154.0,70.0,520.3,403.0
1695801600,19.8,0,0,0,0,0,354.0,267.0,87.0,635.6,571.9
1695805200,21.3,0,0,0,0,0,458.0,360.0,98.0,700.4,699.8
1695808800,22.7,0,0,0,0,0,523.0,419.0,104.0,733.4,777.9
1695812400,23.8,0,0,0,0,0,543.0,438.0,105.0,744.6,801.0
1695816000,24.6,0,0,0,0,0,516.0,413.0,103.0,732.9,767.3
1695819600,25.0,0,0,0,0,0,444.0,348.0,96.0,697.7,679.2
1695823200,24.9,0,0,0,0,0,335.0,250.0,85.0,627.4,542.6
1695826800,24.2,0,0,0,0,0,202.0,137.0,65.0,508.4,366.9
1695830400,22.6,0,0,0,0,0,72.0,38.0,34.0,280.2,164.0
1695834000,20.9,0,0,0,0,0,2.0,0.0,2.0,0.0,18.5
1695837600,19.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695841200,18.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695844800,18.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695848400,17.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695852000,16.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695855600,16.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695859200,15.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695862800,14.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695866400,14.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695870000,13.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695873600,13.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695877200,13.2,0,0,0,0,0,6.0,2.0,4.0,28.4,36.7
1695880800,14.6,0,0,0,0,0,93.0,53.0,40.0,358.1,198.5
1695884400,17.3,0,0,0,0,0,228.0,158.0,70.0,542.3,396.9
1695888000,19.2,0,0,0,0,0,360.0,273.0,87.0,657.5,565.6
1695891600,20.8,0,0,0,0,0,465.0,368.0,97.0,723.1,693.3
1695895200,22.2,0,0,0,0,0,531.0,427.0,104.0,754.4,771.2
1695898800,23.3,0,0,0,0,0,551.0,445.0,106.0,763.7,793.9
1695902400,24.0,0,0,0,0,0,521.0,419.0,102.0,751.3,759.9
1695906000,24.3,0,0,0,0,0,447.0,351.0,96.0,712.3,671.4
1695909600,24.2,0,0,0,0,0,335.0,251.0,84.0,639.8,534.6
1695913200,23.5,0,0,0,0,0,199.0,134.0,65.0,509.1,358.6
